127.0.0.1 - - [03/Mar/2024:22:00:40 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:00:40 +0530] "GET /javascrippakage/fahreheit.html HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:00:40 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 200 393
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:00:41 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:00:51 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:01:46 +0530] "GET /javascrippakage/fahreheit.html HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:01:57 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:02:08 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:04:04 +0530] "GET /javascrippakage/fahreheit.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:04:04 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 200 392
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:04:11 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:04:11 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:18 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:18 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:19 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:21 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:21 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:23 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:23 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:29 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:05:29 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:08:57 +0530] "GET /javascrippakage/fahreheit.html HTTP/1.1" 200 463
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:08:57 +0530] "GET /javascrippakage/myscript1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:22:09:03 +0530] "GET /javascrippakage/fahreheit.html? HTTP/1.1" 200 463
